transaction_date,total_transactions,total_volume,total_commissions,buy_count,sell_count,unique_clients,unique_tickers,total_gain_loss,avg_commission_per_tx
2023-05-10,233,5662549.68,56625.47,166,67,181,150,193974.15,243.03
2023-05-11,216,5097570.97,50975.75,137,79,163,145,98040.84,236.0
2023-05-12,215,5292355.16,52923.54,147,68,163,153,75424.14,246.16
2023-05-13,224,5708191.1,57081.96,152,72,178,143,185778.8,254.83
2023-05-14,238,5318527.02,53185.31,164,74,174,147,194281.19,223.47
2023-05-15,208,5549680.43,55496.85,146,62,170,143,145552.02,266.81
2023-05-16,250,6869817.58,68698.15,177,73,181,158,277964.32,274.79
2023-05-17,221,6165352.52,61653.55,154,67,170,150,141560.83,278.98
2023-05-18,238,5421150.38,54211.49,158,80,188,161,199267.46,227.78
2023-05-19,230,5444717.69,54447.18,152,78,180,150,123052.75,236.73
2023-05-20,237,6323845.45,63238.46,160,77,183,159,190340.38,266.83
2023-05-21,196,4239770.94,42397.7,131,65,158,137,109828.39,216.31
2023-05-22,230,4860227.05,48602.25,173,57,169,144,109322.72,211.31
2023-05-23,213,5336543.61,53365.43,145,68,170,145,137456.69,250.54
2023-05-24,227,5738900.26,57389.04,160,67,175,152,213511.42,252.82
2023-05-25,232,4872907.04,48729.12,161,71,184,157,94381.25,210.04
2023-05-26,242,5598976.21,55989.76,163,79,193,164,122701.56,231.36
2023-05-27,239,6770423.2,67704.23,166,73,180,152,192974.7,283.28
2023-05-28,227,4844140.46,48441.42,160,67,171,153,141383.33,213.4
2023-05-29,205,4652542.38,46525.47,126,79,169,144,188951.25,226.95
2023-05-30,232,5333732.48,53337.3,160,72,184,160,150895.26,229.9
2023-05-31,220,5490697.17,54906.97,166,54,179,149,80002.85,249.58
2023-06-01,241,6545127.86,65451.29,174,67,188,154,133539.27,271.58
2023-06-02,220,5769067.7,57690.66,152,68,176,149,285232.65,262.23
2023-06-03,254,5968626.92,59686.28,173,81,194,163,119974.43,234.99
2023-06-04,247,6316501.71,63165.01,172,75,190,152,168081.23,255.73
2023-06-05,220,4499101.39,44990.97,144,76,171,159,199020.63,204.5
2023-06-06,228,6593973.95,65939.81,161,67,178,148,273646.66,289.21
2023-06-07,211,5041249.01,50412.48,152,59,174,144,106617.64,238.92
2023-06-08,222,5451879.98,54518.86,149,73,181,155,166987.01,245.58
2023-06-09,198,6855353.73,68553.6,131,67,154,130,147499.63,346.23
2023-06-10,228,6190040.29,61900.37,164,64,167,152,108973.16,271.49
2023-06-11,247,6652180.21,66521.82,177,70,178,149,223870.53,269.32
2023-06-12,238,6222474.17,62224.65,166,72,178,158,151504.13,261.45
2023-06-13,247,5718733.53,57187.42,178,69,189,165,204998.3,231.53
2023-06-14,229,6124602.37,61246.02,152,77,171,144,230006.76,267.45
2023-06-15,230,6284879.16,62848.76,154,76,178,146,180089.96,273.26
2023-06-16,231,6978389.08,69783.93,164,67,180,149,230821.87,302.09
2023-06-17,242,6301908.61,63019.11,163,79,184,166,191014.66,260.41
2023-06-18,212,5286276.71,52862.74,144,68,170,150,118108.74,249.35
2023-06-19,245,5473193.97,54731.88,175,70,187,166,124204.83,223.4
2023-06-20,241,4791256.28,47912.54,160,81,186,150,141331.47,198.81
2023-06-21,231,6490702.6,64907.01,150,81,174,146,128260.82,280.98
2023-06-22,201,5155423.44,51554.28,132,69,166,133,162674.25,256.49
2023-06-23,222,5302975.56,53029.72,155,67,167,148,119572.03,238.87
2023-06-24,239,6450589.24,64505.85,167,72,183,143,272485.06,269.9
2023-06-25,256,6327091.77,63270.87,189,67,192,171,219656.06,247.15
2023-06-26,256,6685179.67,66851.79,174,82,208,162,176258.25,261.14
2023-06-27,223,6253739.03,62537.46,157,66,167,146,139897.83,280.44
2023-06-28,245,5362659.07,53626.54,147,98,199,157,142941.13,218.88
2023-06-29,251,5048682.81,50486.87,161,90,193,160,139972.62,201.14
2023-06-30,242,6736434.86,67364.29,165,77,191,160,192792.42,278.36
2023-07-01,250,5562670.87,55626.74,173,77,194,160,205948.44,222.51
2023-07-02,277,8264830.67,82648.35,193,84,204,166,378979.09,298.37
2023-07-03,249,7662017.7,76620.17,169,80,193,159,373190.36,307.71
2023-07-04,232,5389323.26,53893.26,157,75,187,161,165023.34,232.3
2023-07-05,230,5261615.86,52616.12,146,84,183,154,298447.26,228.77
2023-07-06,231,5277261.08,52772.63,168,63,175,144,209358.21,228.45
2023-07-07,207,6195016.78,61950.14,139,68,164,138,176074.4,299.28
2023-07-08,249,6417662.03,64176.7,171,78,196,157,231415.66,257.74
2023-07-09,272,6727459.49,67274.65,177,95,207,163,230291.51,247.33
2023-07-10,257,7555499.86,75554.98,172,85,188,162,357512.03,293.99
2023-07-11,240,6008270.33,60082.73,167,73,189,151,162983.06,250.34
2023-07-12,214,4684417.11,46844.21,135,79,182,141,257709.82,218.9
2023-07-13,231,5988209.78,59882.08,157,74,180,155,180491.66,259.23
2023-07-14,240,6424310.64,64243.15,175,65,188,150,203695.41,267.68
2023-07-15,222,5988635.19,59886.28,148,74,173,154,150526.58,269.76
2023-07-16,261,6068692.97,60686.93,173,88,198,160,304625.34,232.52
2023-07-17,246,5387518.96,53875.23,172,74,202,162,145133.66,219.01
2023-07-18,250,6592550.08,65925.52,163,87,200,158,309191.91,263.7
2023-07-19,237,4402015.22,44020.11,165,72,193,151,125836.48,185.74
2023-07-20,275,7169928.72,71699.25,187,88,211,156,182176.01,260.72
2023-07-21,283,7784982.44,77849.89,194,89,221,184,172416.43,275.09
2023-07-22,251,7134987.93,71349.95,171,80,198,156,144980.41,284.26
2023-07-23,285,7086533.92,70865.4,191,94,217,178,156004.68,248.65
2023-07-24,224,5647962.73,56479.65,155,69,180,141,155093.03,252.14
2023-07-25,245,7456140.18,74561.52,160,85,185,161,234056.45,304.33
2023-07-26,249,5452044.96,54520.45,164,85,195,164,166317.95,218.96
2023-07-27,264,6331884.01,63318.78,185,79,200,165,230694.88,239.84
2023-07-28,264,6330038.18,63300.44,190,74,203,162,91994.47,239.77
2023-07-29,276,6335940.49,63359.44,180,96,214,176,285693.69,229.56
2023-07-30,242,6341944.75,63419.44,164,78,193,166,268933.57,262.06
2023-07-31,231,4162165.42,41621.7,154,77,186,158,82640.02,180.18
2023-08-01,262,7244122.57,72441.21,178,84,192,168,258662.2,276.49
2023-08-02,244,6359392.9,63593.92,174,70,180,156,149624.4,260.63
2023-08-03,253,7275936.57,72759.32,178,75,194,161,221988.51,287.59
2023-08-04,266,7450040.59,74500.44,186,80,204,167,205540.61,280.08
2023-08-05,253,7178994.16,71789.95,165,88,188,167,220017.99,283.75
2023-08-06,242,7073753.99,70737.53,168,74,195,157,246645.68,292.3
2023-08-07,254,4984244.6,49842.43,173,81,196,172,251695.25,196.23
2023-08-08,241,7250688.32,72506.85,159,82,192,162,240968.14,300.86
2023-08-09,263,7887861.17,78878.65,180,83,191,160,253809.6,299.92
2023-08-10,262,6751542.28,67515.41,186,76,206,167,327143.01,257.69
2023-08-11,249,6140321.31,61403.21,173,76,182,152,195370.78,246.6
2023-08-12,265,7212539.45,72125.41,186,79,212,163,391546.88,272.17
2023-08-13,237,6340150.81,63401.58,165,72,189,159,107018.83,267.52
2023-08-14,245,6524565.0,65245.6,170,75,194,159,121675.07,266.31
2023-08-15,252,8057662.43,80576.68,171,81,200,169,454927.84,319.75
2023-08-16,297,7093822.81,70938.16,202,95,216,171,211083.16,238.85
2023-08-17,250,7033800.76,70338.02,168,82,201,156,243806.91,281.35
2023-08-18,257,7320759.56,73207.66,167,90,194,166,160536.47,284.85
2023-08-19,267,6451951.01,64519.5,175,92,197,159,138319.9,241.65
2023-08-20,271,6266946.29,62669.49,191,80,209,170,306133.97,231.25
2023-08-21,283,7349177.81,73491.78,181,102,207,168,173195.48,259.69
2023-08-22,226,5863603.47,58635.95,153,73,176,143,311428.17,259.45
2023-08-23,280,8478651.95,84786.47,208,72,208,177,311656.8,302.81
2023-08-24,266,7142297.59,71423.05,181,85,199,165,281773.09,268.51
2023-08-25,263,7974244.59,79742.43,178,85,202,162,180778.73,303.2
2023-08-26,254,5096013.05,50960.2,180,74,209,176,150673.39,200.63
2023-08-27,271,6344831.74,63448.31,177,94,197,166,175652.92,234.13
2023-08-28,296,9834574.8,98345.73,202,94,217,171,402880.87,332.25
2023-08-29,288,6535805.96,65358.06,195,93,220,174,180813.44,226.94
2023-08-30,275,5591770.02,55917.69,189,86,215,181,102191.32,203.34
2023-08-31,267,8055810.36,80558.1,191,76,197,163,221244.98,301.72
2023-09-01,271,6343441.75,63434.4,185,86,211,167,272558.38,234.08
2023-09-02,277,7489357.75,74893.61,193,84,206,163,326171.42,270.37
2023-09-03,255,6243846.58,62438.45,180,75,203,174,257988.2,244.86
2023-09-04,271,7940215.58,79402.24,188,83,203,178,210074.08,293.0
2023-09-05,285,8341704.51,83417.06,196,89,222,170,197591.28,292.69
2023-09-06,265,6250097.5,62500.95,182,83,196,174,226839.78,235.85
2023-09-07,269,6570214.0,65702.19,186,83,201,177,225373.54,244.25
2023-09-08,257,5638152.6,56381.6,171,86,193,161,298618.56,219.38
2023-09-09,277,7010115.5,70101.15,169,108,219,168,201423.51,253.07
2023-09-10,253,7175514.73,71755.17,181,72,201,163,179174.94,283.62
2023-09-11,289,7347579.1,73475.76,200,89,224,175,265646.27,254.24
2023-09-12,276,7632982.72,76329.81,186,90,212,175,284581.02,276.56
2023-09-13,276,6300170.25,63001.8,191,85,213,176,293819.76,228.27
2023-09-14,300,7924520.65,79245.21,187,113,227,171,353244.19,264.15
2023-09-15,271,8021424.16,80214.23,184,87,207,167,220594.18,295.99
2023-09-16,278,8114306.2,81143.07,182,96,214,176,195116.82,291.88
2023-09-17,260,6287823.09,62878.23,177,83,201,163,134187.1,241.84
2023-09-18,253,6845639.69,68456.43,169,84,190,166,187838.13,270.58
2023-09-19,275,6515225.04,65152.32,192,83,204,171,211046.44,236.92
2023-09-20,249,7471855.69,74718.6,153,96,182,149,266095.38,300.07
2023-09-21,251,6442665.33,64426.65,178,73,198,165,151736.47,256.68
2023-09-22,287,8289323.29,82893.28,191,96,211,171,263094.88,288.83
2023-09-23,258,5902248.23,59022.5,155,103,199,173,311631.91,228.77
2023-09-24,286,7968000.69,79680.06,193,93,221,173,325588.56,278.6
2023-09-25,298,9381100.43,93811.1,211,87,216,175,223237.15,314.8
2023-09-26,265,8153020.51,81530.18,180,85,198,163,170336.78,307.66
2023-09-27,280,6559343.35,65593.52,201,79,221,169,155581.78,234.26
2023-09-28,246,6708045.65,67080.44,163,83,189,161,191148.0,272.68
2023-09-29,282,7434236.95,74342.26,198,84,225,180,323156.13,263.63
2023-09-30,257,7186628.07,71866.33,172,85,196,159,146147.97,279.64
2023-10-01,297,8502056.71,85020.56,218,79,215,179,215931.49,286.26
2023-10-02,286,7639076.41,76390.76,194,92,215,170,379359.81,267.1
2023-10-03,260,6264419.8,62644.23,177,83,206,158,263763.64,240.94
2023-10-04,281,7139203.63,71392.0,197,84,218,176,285729.36,254.06
2023-10-05,267,5806046.64,58060.43,195,72,204,164,239096.96,217.45
2023-10-06,291,7271229.55,72712.33,190,101,223,173,229664.2,249.87
2023-10-07,283,8383618.57,83836.3,186,97,208,167,306819.05,296.24
2023-10-08,274,6760080.16,67600.8,179,95,219,175,407483.8,246.72
2023-10-09,297,6796825.43,67968.25,196,101,220,175,227259.38,228.85
2023-10-10,289,6919732.45,69197.34,185,104,224,172,220619.5,239.44
2023-10-11,289,8009854.06,80098.62,192,97,219,169,246081.37,277.16
2023-10-12,294,8143892.64,81438.97,216,78,216,179,234057.42,277.0
2023-10-13,278,6788565.6,67885.71,195,83,208,165,235968.56,244.19
2023-10-14,284,7961340.4,79613.44,185,99,222,170,364669.54,280.33
2023-10-15,274,6845799.08,68458.05,202,72,207,163,322127.65,249.85
2023-10-16,296,8444657.69,84446.69,208,88,225,175,226098.07,285.29
2023-10-17,290,7498420.36,74984.16,197,93,229,181,281119.28,258.57
2023-10-18,297,5915008.01,59150.14,199,98,226,183,150497.68,199.16
2023-10-19,315,8673190.01,86731.93,228,87,237,182,173983.08,275.34
2023-10-20,290,7794419.13,77944.28,200,90,212,172,235764.75,268.77
2023-10-21,308,8433600.3,84335.99,209,99,233,182,365008.35,273.82
2023-10-22,293,6300180.29,63001.9,207,86,234,170,165398.88,215.02
2023-10-23,307,7786713.25,77867.16,210,97,238,176,339952.35,253.64
2023-10-24,292,6511219.86,65112.32,205,87,238,185,372002.9,222.99
2023-10-25,284,7532935.35,75329.26,200,84,218,171,192840.72,265.24
2023-10-26,299,7913073.33,79130.82,199,100,232,173,305020.98,264.65
2023-10-27,299,7138502.19,71384.97,203,96,220,176,122246.63,238.75
2023-10-28,299,7261015.97,72610.07,206,93,224,177,149516.87,242.84
2023-10-29,302,8480257.75,84802.59,196,106,215,177,308386.34,280.8
2023-10-30,281,6616669.62,66166.82,208,73,224,175,137994.48,235.47
2023-10-31,268,6625854.89,66258.5,183,85,193,165,258893.72,247.23
2023-11-01,299,8092566.37,80925.65,203,96,224,183,217102.4,270.65
2023-11-02,295,8859119.17,88591.27,210,85,210,166,148809.18,300.31
2023-11-03,295,7055328.33,70553.33,204,91,223,184,294275.1,239.16
2023-11-04,330,7874378.06,78743.83,220,110,241,189,288793.34,238.62
2023-11-05,309,7421306.87,74213.08,207,102,227,175,300144.26,240.17
2023-11-06,318,8949357.54,89493.56,222,96,257,186,141116.01,281.43
2023-11-07,291,7204842.67,72048.53,189,102,226,179,366343.46,247.59
2023-11-08,317,8226659.05,82266.51,204,113,237,169,271478.83,259.52
2023-11-09,292,7243125.1,72431.26,210,82,228,176,206293.54,248.05
2023-11-10,329,10121816.11,101218.1,206,123,235,194,622682.37,307.65
2023-11-11,292,7079953.96,70799.51,191,101,221,167,278689.82,242.46
2023-11-12,352,7975693.86,79756.93,246,106,259,211,167648.64,226.58
2023-11-13,295,7066299.75,70663.04,197,98,234,190,347875.23,239.54
2023-11-14,282,8358164.0,83581.73,202,80,214,172,242192.34,296.39
2023-11-15,290,7697144.33,76971.42,196,94,229,175,236975.6,265.42
2023-11-16,305,6070971.14,60709.72,204,101,238,178,172513.41,199.05
2023-11-17,299,8938590.0,89385.91,192,107,214,167,190201.08,298.95
2023-11-18,325,8727294.35,87272.87,201,124,245,180,312897.56,268.53
2023-11-19,287,7660300.46,76603.07,210,77,221,178,238427.82,266.91
2023-11-20,317,9018883.61,90188.83,227,90,243,178,232918.41,284.51
2023-11-21,329,8793809.62,87938.19,221,108,239,199,150922.9,267.29
2023-11-22,295,7313792.58,73137.87,190,105,229,184,199067.01,247.92
2023-11-23,313,9168930.86,91689.38,205,108,242,186,315790.19,292.94
2023-11-24,327,9383772.72,93837.76,234,93,246,186,177224.95,286.97
2023-11-25,303,9012027.39,90120.29,213,90,234,184,336510.62,297.43
2023-11-26,285,7223002.06,72230.05,191,94,225,176,211309.22,253.44
2023-11-27,311,7475184.95,74751.91,218,93,227,185,169610.35,240.36
2023-11-28,344,8351299.17,83513.02,236,108,262,202,330456.63,242.77
2023-11-29,362,8977311.5,89773.11,250,112,258,199,301536.95,247.99
2023-11-30,309,7564234.49,75642.42,220,89,243,194,275469.7,244.8
2023-12-01,319,7543899.5,75438.9,217,102,235,176,186755.95,236.49
2023-12-02,292,7223267.7,72232.67,203,89,221,182,214085.91,247.37
2023-12-03,320,8053124.48,80531.22,213,107,245,185,262608.94,251.66
2023-12-04,367,9779042.85,97790.42,254,113,268,202,217392.81,266.46
2023-12-05,359,8476473.23,84764.8,254,105,264,192,200845.57,236.11
2023-12-06,311,10593678.07,105936.82,204,107,227,193,356593.43,340.63
2023-12-07,335,10030741.94,100307.35,232,103,260,190,268760.24,299.42
2023-12-08,313,8327646.71,83276.46,203,110,239,174,359516.22,266.06
2023-12-09,317,8460900.99,84608.99,231,86,235,174,251471.15,266.91
2023-12-10,329,9039526.79,90395.31,221,108,257,179,401897.44,274.76
2023-12-11,345,8995291.62,89952.88,245,100,256,201,206289.6,260.73
2023-12-12,323,8745439.94,87454.45,220,103,237,189,335322.94,270.76
2023-12-13,310,8973793.43,89737.98,196,114,241,178,218785.77,289.48
2023-12-14,328,8515751.75,85157.49,210,118,244,188,204410.35,259.63
2023-12-15,351,9208919.06,92089.19,228,123,270,185,335757.7,262.36
2023-12-16,315,7246511.7,72465.13,219,96,240,193,180839.99,230.05
2023-12-17,300,9610439.38,96104.51,202,98,223,170,446379.37,320.35
2023-12-18,309,7676323.94,76763.25,199,110,229,194,296213.68,248.42
2023-12-19,300,9324021.96,93240.29,204,96,230,173,433212.89,310.8
2023-12-20,319,8352014.7,83520.13,222,97,255,183,291146.66,261.82
2023-12-21,318,8853800.37,88537.96,205,113,235,171,271699.79,278.42
2023-12-22,315,8732718.62,87327.23,218,97,233,177,357839.78,277.23
2023-12-23,318,7652897.62,76529.02,225,93,240,184,256795.09,240.66
2023-12-24,314,8905988.89,89059.97,221,93,248,181,311374.3,283.63
2023-12-25,328,7759400.81,77594.04,233,95,250,190,386625.91,236.57
2023-12-26,321,8038233.22,80382.28,227,94,241,193,188854.91,250.41
2023-12-27,309,8138043.34,81380.45,215,94,244,174,285395.29,263.37
2023-12-28,342,11319860.07,113198.55,242,100,250,174,215764.26,330.99
2023-12-29,308,7948126.96,79481.35,222,86,221,175,119670.75,258.06
2023-12-30,340,8762028.07,87620.32,225,115,244,191,236275.27,257.71
2023-12-31,317,9434483.42,94344.85,215,102,243,185,323615.52,297.62
2024-01-01,326,8190379.64,81903.82,209,117,252,192,325983.32,251.24
2024-01-02,333,11502089.73,115020.96,224,109,249,187,397118.49,345.41
2024-01-03,302,8242402.21,82424.0,200,102,231,175,346178.67,272.93
2024-01-04,311,10780573.11,107805.78,196,115,234,182,392637.18,346.64
2024-01-05,340,8693381.44,86933.79,213,127,256,194,325746.01,255.69
2024-01-06,341,8502689.47,85026.96,228,113,258,193,207024.46,249.35
2024-01-07,343,8837055.27,88370.62,231,112,258,183,239585.61,257.64
2024-01-08,304,6704343.97,67043.41,197,107,237,189,215442.18,220.54
2024-01-09,329,8497655.66,84976.57,217,112,250,194,203874.2,258.29
2024-01-10,332,9619855.6,96198.53,217,115,251,184,319409.54,289.75
2024-01-11,327,8178295.59,81783.04,230,97,260,181,206091.22,250.1
2024-01-12,351,8959474.46,89594.77,240,111,255,191,308134.38,255.26
2024-01-13,317,8422146.11,84221.43,204,113,245,191,304152.18,265.68
2024-01-14,365,9162805.36,91628.01,241,124,273,196,178446.48,251.04
2024-01-15,322,8510496.27,85104.94,220,102,242,187,250885.62,264.3
2024-01-16,354,10230874.13,102308.64,239,115,255,180,316263.06,289.01
2024-01-17,315,8792154.1,87921.57,201,114,234,179,323236.9,279.12
2024-01-18,339,8317889.3,83178.87,239,100,258,203,335438.0,245.37
2024-01-19,343,8648599.28,86485.99,227,116,262,203,248480.59,252.15
2024-01-20,319,9628091.37,96280.98,227,92,251,185,271625.64,301.82
2024-01-21,311,6803798.46,68038.08,221,90,239,182,185029.68,218.77
2024-01-22,346,9409847.63,94098.47,244,102,251,188,261000.13,271.96
2024-01-23,337,7660989.13,76609.85,218,119,259,196,357822.64,227.33
2024-01-24,336,8550042.34,85500.46,225,111,268,200,462141.23,254.47
2024-01-25,319,8210805.36,82108.1,218,101,253,181,171407.64,257.39
2024-01-26,319,8019145.69,80191.37,231,88,241,185,272842.64,251.38
2024-01-27,348,8776269.27,87762.72,221,127,260,197,389080.72,252.19
2024-01-28,327,7866430.86,78664.31,226,101,248,190,241886.23,240.56
2024-01-29,370,9686687.37,96866.9,263,107,271,209,303775.64,261.8
2024-01-30,359,9170122.29,91701.24,228,131,273,198,539379.61,255.44
2024-01-31,345,7988805.35,79888.12,235,110,259,189,179069.08,231.56
2024-02-01,326,8520855.92,85208.56,221,105,234,191,201355.66,261.38
2024-02-02,348,9720162.36,97201.6,228,120,267,183,222144.8,279.31
2024-02-03,347,8691338.08,86913.36,234,113,263,197,308213.44,250.47
2024-02-04,349,8287998.26,82879.96,245,104,256,194,218579.23,237.48
2024-02-05,331,10055859.6,100558.63,222,109,250,189,264566.36,303.8
2024-02-06,332,7718220.68,77182.23,224,108,259,197,305606.05,232.48
2024-02-07,352,8877000.31,88769.98,235,117,275,194,366656.57,252.19
2024-02-08,347,10507126.7,105071.29,238,109,259,195,187627.31,302.8
2024-02-09,334,10150734.24,101507.37,219,115,264,198,274229.6,303.91
2024-02-10,301,7906755.81,79067.58,220,81,232,182,161920.77,262.68
2024-02-11,345,8330658.42,83306.6,229,116,266,204,244831.45,241.47
2024-02-12,352,10800503.95,108005.09,248,104,245,193,280019.44,306.83
2024-02-13,346,8691440.11,86914.49,219,127,263,188,393037.07,251.2
2024-02-14,342,8940827.48,89408.27,241,101,262,199,274133.04,261.43
2024-02-15,344,9498807.9,94988.11,232,112,255,178,337957.65,276.13
2024-02-16,378,10901081.37,109010.85,255,123,269,204,540957.78,288.39
2024-02-17,368,10961274.12,109612.69,238,130,271,202,310375.23,297.86
2024-02-18,344,10089696.52,100897.0,239,105,254,204,484193.12,293.31
2024-02-19,346,11523919.51,115239.21,226,120,253,183,337571.71,333.06
2024-02-20,368,9512783.23,95127.9,252,116,281,213,283403.8,258.5
2024-02-21,354,9610115.81,96101.11,226,128,269,188,478548.7,271.47
2024-02-22,335,8173661.23,81736.62,232,103,246,180,194054.35,243.99
2024-02-23,357,8800745.93,88007.47,223,134,274,201,593962.6,246.52
2024-02-24,351,8556637.19,85566.37,247,104,268,197,271742.64,243.78
2024-02-25,352,10345361.78,103453.63,242,110,272,204,600407.4,293.9
2024-02-26,358,9722577.21,97225.81,263,95,266,204,228007.58,271.58
2024-02-27,390,10264379.92,102643.81,269,121,283,200,237313.21,263.19
2024-02-28,354,8308807.13,83088.1,248,106,264,201,293161.99,234.71
2024-02-29,366,9102560.81,91025.43,239,127,269,208,307252.02,248.7
2024-03-01,347,9836196.91,98361.9,219,128,258,197,316695.73,283.46
2024-03-02,362,8769032.8,87690.39,236,126,275,198,278911.01,242.24
2024-03-03,373,9651938.27,96519.41,254,119,277,207,353341.66,258.77
2024-03-04,363,9477917.44,94779.13,246,117,276,200,238965.55,261.1
2024-03-05,354,9557635.28,95576.28,236,118,262,195,387224.34,269.99
2024-03-06,361,9218807.43,92188.0,235,126,261,192,317971.07,255.37
2024-03-07,377,10374139.26,103741.49,246,131,283,206,375756.88,275.18
2024-03-08,357,8703286.83,87032.87,237,120,262,201,287525.65,243.79
2024-03-09,365,9803802.1,98037.96,238,127,280,209,316027.09,268.6
2024-03-10,373,9938066.72,99380.64,268,105,276,197,172271.16,266.44
2024-03-11,375,9455774.94,94557.78,246,129,280,208,304217.46,252.15
2024-03-12,369,10192459.58,101924.55,241,128,265,201,228584.81,276.22
2024-03-13,335,9045587.73,90455.98,221,114,255,202,340647.66,270.02
2024-03-14,372,8672323.71,86723.32,241,131,279,197,377198.14,233.13
2024-03-15,374,10593701.68,105936.79,254,120,270,188,317635.76,283.25
2024-03-16,388,10856031.12,108560.3,274,114,281,204,248825.68,279.79
2024-03-17,373,10228556.8,102285.7,276,97,260,209,182567.23,274.22
2024-03-18,400,12655002.66,126550.13,276,124,276,203,472237.13,316.38
2024-03-19,338,9307232.36,93072.44,243,95,252,197,219063.91,275.36
2024-03-20,365,9993363.03,99933.61,243,122,281,200,388234.57,273.79
2024-03-21,348,9387842.4,93878.52,235,113,256,189,380229.71,269.77
2024-03-22,378,9665264.11,96652.63,243,135,297,200,481923.61,255.69
2024-03-23,407,9886103.95,98861.02,263,144,296,215,393504.52,242.9
2024-03-24,394,10850325.12,108503.27,285,109,281,204,131376.58,275.39
2024-03-25,374,9026390.91,90263.85,243,131,275,199,260842.66,241.35
2024-03-26,381,10025147.97,100251.45,270,111,281,209,259220.45,263.13
2024-03-27,366,9453659.77,94536.59,245,121,268,205,436228.88,258.3
2024-03-28,397,10785657.82,107856.63,262,135,281,204,423084.83,271.68
2024-03-29,380,10367896.51,103678.94,267,113,281,211,224894.13,272.84
2024-03-30,357,9776735.97,97767.43,248,109,268,191,335684.63,273.86
2024-03-31,316,8254317.17,82543.07,199,117,246,192,275293.31,261.21
2024-04-01,366,10889612.14,108896.17,236,130,264,189,304074.41,297.53
2024-04-02,395,10162654.16,101626.55,263,132,281,219,382155.69,257.28
2024-04-03,377,9843430.52,98434.41,256,121,282,206,346398.57,261.1
2024-04-04,376,8595355.24,85953.61,245,131,281,195,260829.08,228.6
2024-04-05,380,9610580.14,96105.69,255,125,279,203,340776.62,252.91
2024-04-06,359,9249890.31,92499.02,254,105,257,204,198243.9,257.66
2024-04-07,369,8377771.93,83777.79,250,119,286,197,301033.11,227.04
2024-04-08,326,8650078.28,86500.7,215,111,253,190,178939.75,265.34
2024-04-09,384,8989155.51,89891.61,259,125,288,206,258508.49,234.09
2024-04-10,374,9682608.38,96826.07,253,121,280,205,280475.89,258.89
2024-04-11,380,10817018.14,108170.24,256,124,290,227,261204.8,284.66
2024-04-12,394,9955616.95,99556.25,269,125,294,204,185162.3,252.68
2024-04-13,387,10446991.47,104469.88,259,128,277,210,377397.22,269.95
2024-04-14,374,9908891.05,99088.86,258,116,266,193,268273.15,264.94
2024-04-15,399,9537469.05,95374.6,274,125,302,214,348241.1,239.03
2024-04-16,381,10285599.32,102856.1,257,124,285,202,332062.26,269.96
2024-04-17,414,11442967.26,114429.68,281,133,305,217,365175.66,276.4
2024-04-18,342,8996420.19,89964.12,235,107,261,190,127808.13,263.05
2024-04-19,372,10731582.51,107315.87,251,121,284,205,296302.82,288.48
2024-04-20,345,8489759.0,84897.57,238,107,261,195,362496.78,246.08
2024-04-21,408,10978048.41,109780.48,271,137,304,200,340517.19,269.07
2024-04-22,390,9108612.18,91086.17,264,126,284,209,268830.17,233.55
2024-04-23,415,10241474.7,102414.73,281,134,310,225,343684.96,246.78
2024-04-24,355,9676670.14,96766.6,248,107,273,206,161109.46,272.58
2024-04-25,366,8817576.5,88175.77,259,107,278,197,275933.32,240.92
2024-04-26,366,9275482.01,92754.83,237,129,284,206,368104.07,253.43
2024-04-27,392,9496930.75,94969.32,266,126,295,209,402160.87,242.27
2024-04-28,394,10467074.22,104670.76,274,120,289,212,287523.16,265.66
2024-04-29,382,9384051.94,93840.55,252,130,281,205,401023.41,245.66
2024-04-30,403,10845937.62,108459.37,264,139,287,211,486847.31,269.13
2024-05-01,371,11493476.5,114934.75,257,114,276,206,429292.16,309.8
2024-05-02,350,10065775.47,100657.65,236,114,274,194,403333.43,287.59
2024-05-03,397,9069448.19,90694.45,275,122,297,202,364893.13,228.45
2024-05-04,393,9075201.27,90751.92,257,136,295,213,408235.54,230.92
2024-05-05,336,7024773.57,70247.69,229,107,264,197,162744.11,209.07
2024-05-06,402,10868069.78,108680.75,268,134,313,218,303159.88,270.35
2024-05-07,408,11404653.82,114046.49,275,133,299,210,236538.29,279.53
2024-05-08,394,11152080.79,111520.96,271,123,279,195,399186.35,283.05
2024-05-09,409,9985680.43,99856.77,265,144,298,221,354314.88,244.15
2024-05-10,386,10719597.1,107195.97,261,125,285,201,252472.72,277.71
2024-05-11,398,9954937.95,99549.31,259,139,296,215,351978.81,250.12
2024-05-12,398,9931848.39,99318.43,276,122,283,211,274182.56,249.54
2024-05-13,400,12505551.47,125055.47,265,135,297,210,603326.4,312.64
2024-05-14,389,10869775.84,108697.75,256,133,286,215,310264.54,279.43
2024-05-15,401,11928278.05,119282.79,261,140,287,221,344698.8,297.46
2024-05-16,386,10441786.04,104417.89,265,121,276,212,420431.6,270.51
2024-05-17,368,9617677.54,96176.8,248,120,282,198,236614.38,261.35
2024-05-18,399,12493061.54,124930.61,280,119,294,215,305137.26,313.11
2024-05-19,391,9607253.98,96072.57,274,117,297,226,309923.17,245.71
